product_name,price,category,source,timestamp,discount_percent,is_bestseller,rating,view_count,sales_rank,url
Sample Product 7435,1318.3900395687442,electronics,Proshare,2025-04-16 17:46:44.613164,15,True,4.4,319,48,https://www.proshare.com/products/91115
Sample Product 3699,4688.860160772513,fashion,Fouani,2025-04-23 17:46:44.613170,0,True,2.5,842,33,https://www.fouani.com/products/24495
Sample Product 8815,6894.584933378498,electronics,LifemateNigeria,2025-04-17 17:46:44.613175,10,False,4.4,243,63,https://www.lifematenigeria.com/products/40520
Sample Product 2854,2915.037236124278,books,Obeezi,2025-05-04 17:46:44.613181,0,False,1.6,396,32,https://www.obeezi.com/products/74835
Sample Product 8293,6619.810908975308,snacks,TheLadyMaker,2025-04-30 17:46:44.613186,0,True,4.1,970,7,https://www.theladymaker.com/products/52617
Sample Product 9971,7773.810566934122,automotive,BookvilleWorld,2025-04-25 17:46:44.613192,0,True,4.7,710,79,https://www.bookvilleworld.com/products/22434
Sample Product 8097,4205.261137097268,books,AvenueMall,2025-04-25 17:46:44.613197,5,True,3.4,329,17,https://www.avenuemall.com/products/45031
Sample Product 4738,3718.616395523448,soft-drinks,PayPorte,2025-04-15 17:46:44.613204,0,True,3.8,326,82,https://www.payporte.com/products/46920
Sample Product 9383,6350.6393982859845,electronics,OneHealthNG,2025-04-17 17:46:44.613213,5,True,2.1,190,31,https://www.onehealthng.com/products/78266
Sample Product 4901,8416.773957257297,health,Obeezi,2025-04-30 17:46:44.613224,10,False,4.1,571,83,https://www.obeezi.com/products/65387
Sample Product 3351,1094.0899561425163,furniture,FoodCo,2025-04-23 17:46:44.613231,20,False,2.6,492,7,https://www.foodco.com/products/67042
Sample Product 3184,8936.43648617975,detergents,LaternaBooks,2025-04-23 17:46:44.613236,15,True,3.4,197,55,https://www.laternabooks.com/products/48161
Sample Product 9095,4394.202040939996,books,Kara,2025-04-28 17:46:44.613242,0,True,2.7,586,13,https://www.kara.com/products/19463
Sample Product 3674,9059.535482681136,furniture,JijiCars,2025-05-11 17:46:44.613248,5,False,1.9,676,73,https://www.jijicars.com/products/55668
Sample Product 9142,9145.384990700813,food,BusinessDay,2025-04-15 17:46:44.613253,10,False,1.5,228,12,https://www.businessday.com/products/40524
Sample Product 1007,6093.24949000254,automotive,AvenueMall,2025-05-08 17:46:44.613259,15,True,1.8,653,86,https://www.avenuemall.com/products/82168
Sample Product 2800,7727.648868823948,detergents,PoloAvenue,2025-04-30 17:46:44.613264,10,False,4.6,240,36,https://www.poloavenue.com/products/88367
Sample Product 8257,6757.353360893615,food,Autochek,2025-04-17 17:46:44.613271,5,True,4.8,581,21,https://www.autochek.com/products/76906
Sample Product 5887,6775.724340175992,detergents,TheLadyMaker,2025-04-27 17:46:44.613276,10,False,4.9,506,58,https://www.theladymaker.com/products/80048
Sample Product 9257,2404.8659003022267,automotive,AjeboMarket,2025-05-10 17:46:44.613282,5,False,1.8,994,28,https://www.ajebomarket.com/products/74921
Sample Product 2042,4040.341492552419,fashion,Jiji,2025-04-12 17:46:44.613287,15,False,1.4,198,76,https://www.jiji.com/products/15888
Sample Product 7054,5494.763458456584,detergents,MyMedicines,2025-05-08 17:46:44.613296,10,False,4.1,326,85,https://www.mymedicines.com/products/45141
Sample Product 9124,4720.23414756914,beverages,ParktelOnline,2025-04-20 17:46:44.613307,5,False,4.4,322,55,https://www.parktelonline.com/products/29969
Sample Product 6977,8541.253592738209,personal-care,BusinessDay,2025-04-22 17:46:44.613314,20,True,3.9,676,79,https://www.businessday.com/products/34809
Sample Product 4356,9404.630311250081,furniture,BookvilleWorld,2025-04-22 17:46:44.613320,15,False,2.6,661,75,https://www.bookvilleworld.com/products/86336
Sample Product 7776,7299.466400315142,food,Autochek,2025-05-02 17:46:44.613326,15,True,4.3,251,60,https://www.autochek.com/products/13279
Sample Product 2831,6388.134111344136,automotive,TechpointMarketplace,2025-04-29 17:46:44.613331,0,False,2.0,769,54,https://www.techpointmarketplace.com/products/10588
Sample Product 7961,2901.810650965548,automotive,Proshare,2025-04-12 17:46:44.613338,5,True,3.9,275,23,https://www.proshare.com/products/72741
Sample Product 4681,1820.1313887154963,furniture,MedPlusNig,2025-04-24 17:46:44.613344,20,True,4.1,523,42,https://www.medplusnig.com/products/66685
Sample Product 7005,1843.153770452961,food,LaternaBooks,2025-05-01 17:46:44.613349,20,False,2.6,466,50,https://www.laternabooks.com/products/39624
Sample Product 5198,9512.204348142035,furniture,BookvilleWorld,2025-04-14 17:46:44.613354,15,True,2.0,861,33,https://www.bookvilleworld.com/products/28732
Sample Product 2435,7268.625300591638,furniture,BedmateFurniture,2025-04-23 17:46:44.613359,5,False,4.8,400,24,https://www.bedmatefurniture.com/products/86994
Sample Product 1253,5572.864754806846,automotive,MedPlusNig,2025-04-13 17:46:44.613365,20,True,1.9,843,61,https://www.medplusnig.com/products/68015
Sample Product 6659,3236.594927932503,personal-care,Proshare,2025-04-24 17:46:44.613374,0,True,2.0,474,78,https://www.proshare.com/products/24578
Sample Product 7786,5732.514731375251,fashion,TheLadyMaker,2025-04-26 17:46:44.613388,15,False,4.7,36,39,https://www.theladymaker.com/products/63598
Sample Product 1339,3549.9216250147265,health,Konga,2025-04-18 17:46:44.613395,10,False,4.5,550,92,https://www.konga.com/products/43568
Sample Product 5434,8169.833579482238,furniture,AjeboMarket,2025-04-30 17:46:44.613403,15,False,2.9,803,54,https://www.ajebomarket.com/products/24978
Sample Product 2600,1059.2926878906478,beverages,Fouani,2025-04-15 17:46:44.613413,0,True,4.0,422,36,https://www.fouani.com/products/87336
Sample Product 1627,8656.759271204715,books,OneHealthNG,2025-04-12 17:46:44.613418,20,False,1.2,354,35,https://www.onehealthng.com/products/57044
Sample Product 4970,2935.7483354056653,health,SuperMart,2025-04-28 17:46:44.613424,15,True,3.1,321,84,https://www.supermart.com/products/84198
Sample Product 2457,2988.310966667691,soft-drinks,ZRTales,2025-04-24 17:46:44.613429,20,True,3.5,809,54,https://www.zrtales.com/products/61868
Sample Product 8948,6293.107313293333,detergents,Konga,2025-04-17 17:46:44.613435,5,False,5.0,794,63,https://www.konga.com/products/12716
Sample Product 5002,6397.369248494775,soft-drinks,PoloAvenue,2025-04-24 17:46:44.613440,15,False,2.0,388,73,https://www.poloavenue.com/products/99610
Sample Product 4917,2472.8333968587604,detergents,PoloAvenue,2025-05-09 17:46:44.613447,20,False,5.0,323,1,https://www.poloavenue.com/products/22232
Sample Product 7919,3599.8241434121846,fashion,ZRTales,2025-04-30 17:46:44.613453,0,True,5.0,415,52,https://www.zrtales.com/products/67751
Sample Product 4690,3391.0899710688864,health,ZRTales,2025-04-22 17:46:44.613464,5,True,3.7,864,58,https://www.zrtales.com/products/97677
Sample Product 3171,9928.899997933471,books,NEPC,2025-04-18 17:46:44.613475,15,False,1.7,606,35,https://www.nepc.com/products/27990
Sample Product 3378,8406.829259990434,furniture,RuffnTumbleKids,2025-04-19 17:46:44.613483,20,False,3.8,487,89,https://www.ruffntumblekids.com/products/56412
Sample Product 6714,8358.353297340574,health,DreamsFurnitures,2025-04-23 17:46:44.613488,0,False,1.2,802,84,https://www.dreamsfurnitures.com/products/54040
Sample Product 4841,4330.174157331961,beverages,Kara,2025-05-10 17:46:44.613494,5,False,1.2,619,97,https://www.kara.com/products/21472
Sample Product 2833,4780.805729688309,fashion,ZRTales,2025-04-12 17:46:44.613500,20,True,4.8,290,93,https://www.zrtales.com/products/92746
Sample Product 4584,5741.441244059924,health,PricePally,2025-04-24 17:46:44.613506,10,True,4.9,894,38,https://www.pricepally.com/products/97885
Sample Product 3666,3922.6505356981756,snacks,MedPlusNig,2025-05-09 17:46:44.613523,10,False,1.4,366,67,https://www.medplusnig.com/products/58302
Sample Product 5991,7548.73111628811,fashion,JustFones,2025-05-04 17:46:44.613535,5,False,3.6,412,70,https://www.justfones.com/products/28746
Sample Product 3940,9905.235796339506,soft-drinks,GZ-Supplies,2025-04-21 17:46:44.613545,0,False,4.0,504,23,https://www.gz-supplies.com/products/55305
Sample Product 7489,6570.5221741387795,detergents,HealthPlusNigeria,2025-05-09 17:46:44.613556,0,False,4.5,207,32,https://www.healthplusnigeria.com/products/91925
Sample Product 2214,4663.291284259458,snacks,NEPC,2025-05-03 17:46:44.613566,5,False,4.9,370,100,https://www.nepc.com/products/89147
Sample Product 2331,3041.954385795753,food,Fouani,2025-04-13 17:46:44.613580,20,True,1.3,959,39,https://www.fouani.com/products/62105
Sample Product 7349,8288.091112976916,fashion,ZikelCosmetics,2025-05-02 17:46:44.613590,5,False,3.7,683,93,https://www.zikelcosmetics.com/products/90825
Sample Product 6590,2311.5847364163837,personal-care,FoodCo,2025-04-18 17:46:44.613600,0,False,2.0,605,30,https://www.foodco.com/products/41198
Sample Product 9047,5019.013669893676,furniture,JijiCars,2025-04-26 17:46:44.613609,5,False,3.3,908,5,https://www.jijicars.com/products/92281
Sample Product 5794,4886.022868089992,furniture,Proshare,2025-04-25 17:46:44.613622,20,False,4.0,682,32,https://www.proshare.com/products/45920
Sample Product 1344,4653.28959641978,snacks,JijiCars,2025-04-20 17:46:44.613631,5,True,4.1,261,32,https://www.jijicars.com/products/20740
Sample Product 1832,8516.750493071864,automotive,Ofadaa,2025-05-04 17:46:44.613640,15,False,4.2,999,67,https://www.ofadaa.com/products/16263
Sample Product 5837,8795.293246117693,automotive,GZ-Supplies,2025-04-22 17:46:44.613654,15,False,1.7,791,79,https://www.gz-supplies.com/products/92891
Sample Product 2707,5771.175528792565,beverages,BedmateFurniture,2025-04-14 17:46:44.613663,10,False,2.5,750,11,https://www.bedmatefurniture.com/products/12277
Sample Product 2279,698.3374572343458,electronics,JustFones,2025-04-20 17:46:44.613673,15,False,1.2,212,56,https://www.justfones.com/products/10206
Sample Product 8900,5117.905522653615,fashion,VConnect,2025-04-13 17:46:44.613685,15,True,2.7,909,34,https://www.vconnect.com/products/82897
Sample Product 1343,4529.841019817293,food,ParktelOnline,2025-04-19 17:46:44.613697,20,False,1.1,869,45,https://www.parktelonline.com/products/11124
Sample Product 3405,9579.103366378115,books,MyChopChop,2025-04-29 17:46:44.613707,0,False,4.7,195,84,https://www.mychopchop.com/products/70067
Sample Product 3648,8583.953329975098,automotive,Ofadaa,2025-04-15 17:46:44.613716,5,True,2.0,140,74,https://www.ofadaa.com/products/80239
Sample Product 4225,505.617959798996,automotive,FoodCo,2025-04-27 17:46:44.613726,20,True,1.6,119,5,https://www.foodco.com/products/94634
Sample Product 7001,4968.192448981456,furniture,ZikelCosmetics,2025-04-24 17:46:44.613734,10,False,2.3,936,48,https://www.zikelcosmetics.com/products/82730
Sample Product 8851,7017.732242611794,beverages,TheLadyMaker,2025-04-14 17:46:44.613743,10,False,3.0,512,68,https://www.theladymaker.com/products/52417
Sample Product 6799,8125.049644192942,soft-drinks,SuperMart,2025-05-01 17:46:44.613751,10,False,2.0,850,2,https://www.supermart.com/products/88111
Sample Product 9041,3267.929352957657,detergents,PoloAvenue,2025-05-07 17:46:44.613760,20,False,2.4,57,70,https://www.poloavenue.com/products/51705
Sample Product 1126,8489.662752587832,fashion,MyChopChop,2025-04-29 17:46:44.613769,10,False,2.0,579,90,https://www.mychopchop.com/products/63646
Sample Product 8601,4418.329513421415,electronics,Slot,2025-04-14 17:46:44.613781,20,False,4.8,470,31,https://www.slot.com/products/28307
Sample Product 5734,6117.087608772774,fashion,LifemateNigeria,2025-05-10 17:46:44.613792,0,True,4.7,335,78,https://www.lifematenigeria.com/products/85428
Sample Product 2292,2891.5804254003115,books,Tofa,2025-05-04 17:46:44.613812,5,True,1.6,339,84,https://www.tofa.com/products/93391
Sample Product 3712,8056.365840492235,snacks,BookvilleWorld,2025-04-17 17:46:44.613821,10,True,3.6,210,6,https://www.bookvilleworld.com/products/93898
Sample Product 7558,3385.221042835809,health,AvenueMall,2025-05-11 17:46:44.613830,10,True,2.4,772,21,https://www.avenuemall.com/products/95013
Sample Product 5114,7249.471517486441,food,AjeboMarket,2025-05-01 17:46:44.613839,5,False,4.4,270,55,https://www.ajebomarket.com/products/75784
Sample Product 2472,4120.144929597735,snacks,OneHealthNG,2025-04-12 17:46:44.613847,20,False,4.9,814,48,https://www.onehealthng.com/products/74688
Sample Product 8771,4094.374846736902,electronics,ChrisVicMall,2025-05-12 17:46:44.613856,20,True,3.3,977,34,https://www.chrisvicmall.com/products/35768
Sample Product 8340,2392.4619305238984,soft-drinks,PointekOnline,2025-04-28 17:46:44.613868,10,False,1.6,267,60,https://www.pointekonline.com/products/96128
Sample Product 3792,4061.7953696130944,detergents,NEPC,2025-04-25 17:46:44.613876,20,True,1.8,620,80,https://www.nepc.com/products/55601
Sample Product 8000,8298.963990669108,electronics,Ofadaa,2025-05-07 17:46:44.613888,0,False,3.9,373,17,https://www.ofadaa.com/products/53693
Sample Product 5795,8224.841152487628,furniture,Nairametrics,2025-04-12 17:46:44.613896,10,True,4.9,149,29,https://www.nairametrics.com/products/12940
Sample Product 6362,7855.4445472985735,detergents,NBS,2025-05-05 17:46:44.613905,15,True,4.5,286,44,https://www.nbs.com/products/20459
Sample Product 8105,3215.4140491975104,fashion,BedmateFurniture,2025-05-11 17:46:44.613913,20,True,2.0,768,16,https://www.bedmatefurniture.com/products/80508
Sample Product 4832,2292.3445685497068,furniture,Proshare,2025-04-15 17:46:44.613923,5,False,4.7,501,81,https://www.proshare.com/products/16511
Sample Product 5073,5695.977572558138,snacks,PointekOnline,2025-04-24 17:46:44.613931,15,True,2.7,218,43,https://www.pointekonline.com/products/38559
Sample Product 9695,1779.7562570281273,fashion,JijiCars,2025-04-20 17:46:44.613942,0,True,1.1,635,6,https://www.jijicars.com/products/23855
Sample Product 7452,6889.673664366018,soft-drinks,HealthPlusNigeria,2025-05-05 17:46:44.613951,0,False,3.5,989,85,https://www.healthplusnigeria.com/products/99677
Sample Product 6917,5390.114324173186,soft-drinks,Jumia,2025-04-26 17:46:44.613960,10,True,1.0,478,53,https://www.jumia.com/products/40820
Sample Product 2635,9919.514167069843,food,OneHealthNG,2025-05-01 17:46:44.613970,20,False,2.2,735,86,https://www.onehealthng.com/products/32976
Sample Product 9276,1035.486562580686,personal-care,BedmateFurniture,2025-04-30 17:46:44.614051,20,False,4.1,556,35,https://www.bedmatefurniture.com/products/24288
Sample Product 2960,5271.758264675757,food,SuperMart,2025-04-26 17:46:44.614062,0,True,2.4,733,78,https://www.supermart.com/products/22588
Sample Product 3837,2186.6013621861066,electronics,ZikelCosmetics,2025-05-07 17:46:44.614071,20,True,3.6,675,73,https://www.zikelcosmetics.com/products/14339
Sample Product 8174,4136.227453273707,snacks,PointekOnline,2025-05-01 17:46:44.614080,15,True,1.1,467,41,https://www.pointekonline.com/products/35337
Sample Product 1357,8757.476141064075,electronics,SMEdenMarket,2025-05-09 17:46:44.614089,5,False,3.2,595,17,https://www.smedenmarket.com/products/60507
Sample Product 1868,4917.987314727242,electronics,SuperMart,2025-04-17 17:46:44.614098,5,True,1.8,751,25,https://www.supermart.com/products/85642
Sample Product 5637,1360.9305470357851,books,AvenueMall,2025-04-26 17:46:44.614106,15,True,1.2,15,15,https://www.avenuemall.com/products/42220
Sample Product 1696,3264.665190469141,electronics,TechpointMarketplace,2025-04-22 17:46:44.614115,15,False,2.5,969,13,https://www.techpointmarketplace.com/products/18839
Sample Product 1936,4388.358323389213,health,SuperMart,2025-04-19 17:46:44.614134,15,False,3.8,823,87,https://www.supermart.com/products/68960
Sample Product 4955,2646.1294954623577,automotive,FoodCo,2025-05-10 17:46:44.614143,5,True,3.3,777,23,https://www.foodco.com/products/93470
Sample Product 8448,6148.319345287996,automotive,LifemateNigeria,2025-04-17 17:46:44.614155,0,False,3.0,509,16,https://www.lifematenigeria.com/products/86123
Sample Product 7744,7984.624379630847,beverages,Proshare,2025-05-09 17:46:44.614163,20,False,2.4,616,6,https://www.proshare.com/products/24250
Sample Product 4195,754.9140906150583,furniture,ZikelCosmetics,2025-05-11 17:46:44.614172,15,True,3.2,925,62,https://www.zikelcosmetics.com/products/47456
Sample Product 4587,8814.415913572177,food,JustFones,2025-04-12 17:46:44.614181,0,False,3.1,457,34,https://www.justfones.com/products/58565
Sample Product 3273,9995.497462270929,furniture,MyMedicines,2025-04-24 17:46:44.614190,0,True,2.7,268,1,https://www.mymedicines.com/products/90438
Sample Product 4206,6865.340972172662,food,LaternaBooks,2025-04-12 17:46:44.614199,15,True,4.3,415,22,https://www.laternabooks.com/products/57245
Sample Product 1870,3482.766420201095,snacks,CSSBookshops,2025-04-12 17:46:44.614211,5,False,4.6,362,18,https://www.cssbookshops.com/products/29825
Sample Product 6678,7096.138289034316,fashion,MyChopChop,2025-05-04 17:46:44.614221,20,False,1.7,407,34,https://www.mychopchop.com/products/71638
Sample Product 9366,8249.901493123838,health,NEPC,2025-04-18 17:46:44.614230,10,False,4.6,452,80,https://www.nepc.com/products/65755
Sample Product 6595,8894.445710528387,health,BookvilleWorld,2025-05-11 17:46:44.614239,15,True,2.4,242,59,https://www.bookvilleworld.com/products/50435
Sample Product 4399,6146.191822147774,automotive,BusinessDay,2025-04-22 17:46:44.614250,20,True,5.0,105,97,https://www.businessday.com/products/50689
Sample Product 5120,2345.917107159693,detergents,3CHub,2025-05-01 17:46:44.614259,0,True,4.3,202,98,https://www.3chub.com/products/31930
Sample Product 4121,9289.593398370647,personal-care,ZRTales,2025-04-13 17:46:44.614268,0,False,3.1,101,2,https://www.zrtales.com/products/79653
Sample Product 3949,9926.847893677837,food,Fouani,2025-05-09 17:46:44.614277,5,False,2.7,881,71,https://www.fouani.com/products/68828
Sample Product 3148,1291.5314644905882,health,DreamsFurnitures,2025-04-22 17:46:44.614285,20,False,3.5,606,62,https://www.dreamsfurnitures.com/products/75167
Sample Product 1868,770.237012287085,furniture,NEPC,2025-04-27 17:46:44.614294,20,True,4.0,974,32,https://www.nepc.com/products/78536
Sample Product 3386,3022.87119110887,food,ParktelOnline,2025-05-06 17:46:44.614309,0,False,3.4,266,88,https://www.parktelonline.com/products/95228
Sample Product 5258,8054.116411037142,books,PointekOnline,2025-05-01 17:46:44.614319,0,True,4.0,32,63,https://www.pointekonline.com/products/12712
Sample Product 2065,4222.843938933494,food,SuperMart,2025-04-18 17:46:44.614328,0,False,4.4,115,62,https://www.supermart.com/products/96283
Sample Product 7488,8322.550259390551,food,Jumia,2025-04-14 17:46:44.614337,15,False,4.3,915,77,https://www.jumia.com/products/14265
Sample Product 1350,5491.230812710306,automotive,DreamsFurnitures,2025-04-26 17:46:44.614348,15,False,4.2,207,14,https://www.dreamsfurnitures.com/products/74388
Sample Product 6864,3829.8026048133097,electronics,AvenueMall,2025-05-03 17:46:44.614358,10,True,2.5,538,18,https://www.avenuemall.com/products/36279
Sample Product 5584,7587.748499892125,electronics,SuperMart,2025-04-25 17:46:44.614367,15,False,3.8,340,80,https://www.supermart.com/products/72424
Sample Product 9882,7281.842640036674,beverages,SMEdenMarket,2025-04-23 17:46:44.614376,5,True,4.7,52,43,https://www.smedenmarket.com/products/71816
Sample Product 6052,823.6199696055671,beverages,ChrisVicMall,2025-04-20 17:46:44.614385,5,True,3.5,312,99,https://www.chrisvicmall.com/products/72706
Sample Product 9846,8096.655183421929,automotive,MedPlusNig,2025-04-30 17:46:44.614393,5,True,3.8,104,59,https://www.medplusnig.com/products/30284
Sample Product 8413,2409.6209040738763,detergents,BusinessDay,2025-04-30 17:46:44.614404,15,False,2.0,212,28,https://www.businessday.com/products/39720
Sample Product 2580,964.9048180364398,health,PoloAvenue,2025-05-08 17:46:44.614413,0,True,1.9,440,44,https://www.poloavenue.com/products/42463
Sample Product 4759,3856.9034957678973,books,TheLadyMaker,2025-04-14 17:46:44.614421,5,True,2.3,654,40,https://www.theladymaker.com/products/34734
Sample Product 8368,8976.601825381256,furniture,Fouani,2025-05-07 17:46:44.614433,0,True,4.5,67,32,https://www.fouani.com/products/71912
Sample Product 6194,9621.081012229795,soft-drinks,ZRTales,2025-04-23 17:46:44.614445,0,True,3.0,478,99,https://www.zrtales.com/products/39966
Sample Product 3647,4459.9790393896965,health,TechpointMarketplace,2025-04-29 17:46:44.614454,5,False,2.4,879,27,https://www.techpointmarketplace.com/products/48470
Sample Product 1276,6775.854309790647,detergents,HealthPlusNigeria,2025-04-22 17:46:44.614463,15,True,2.1,677,78,https://www.healthplusnigeria.com/products/21597
Sample Product 7277,3281.5970196770177,books,Jiji,2025-05-06 17:46:44.614471,5,True,4.5,886,95,https://www.jiji.com/products/62147
Sample Product 6179,5677.126995191467,food,PointekOnline,2025-04-16 17:46:44.614480,10,False,3.0,847,71,https://www.pointekonline.com/products/20568
Sample Product 1024,1436.5750618891173,beverages,MyMedicines,2025-04-28 17:46:44.614490,0,True,4.2,823,52,https://www.mymedicines.com/products/98777
Sample Product 2419,4172.609257965009,automotive,BookvilleWorld,2025-05-06 17:46:44.614499,5,False,3.2,126,40,https://www.bookvilleworld.com/products/72312
Sample Product 7185,4625.198850235523,fashion,JijiCars,2025-05-05 17:46:44.614508,5,True,1.7,816,1,https://www.jijicars.com/products/77941
Sample Product 3574,893.0653781910034,personal-care,PoloAvenue,2025-05-04 17:46:44.614517,20,False,3.1,555,51,https://www.poloavenue.com/products/89557
Sample Product 2633,5350.220859711672,soft-drinks,SuperMart,2025-04-16 17:46:44.614525,5,False,3.9,388,7,https://www.supermart.com/products/41668
Sample Product 3136,4299.529539973335,health,PayPorte,2025-05-02 17:46:44.614539,20,False,4.3,588,44,https://www.payporte.com/products/20328
Sample Product 8025,899.1155633954689,personal-care,LifemateNigeria,2025-04-23 17:46:44.614548,0,True,3.3,230,75,https://www.lifematenigeria.com/products/63522
Sample Product 7512,1315.3001669259297,fashion,Slot,2025-04-27 17:46:44.614557,5,True,3.1,62,23,https://www.slot.com/products/80464
Sample Product 4660,4420.93086485084,books,Proshare,2025-04-26 17:46:44.614566,5,True,3.7,76,46,https://www.proshare.com/products/64007
Sample Product 2484,7019.116124697437,electronics,ZRTales,2025-05-07 17:46:44.614576,20,True,1.2,443,100,https://www.zrtales.com/products/47377
Sample Product 9520,2698.2825225499128,health,Jumia,2025-04-22 17:46:44.614585,10,False,1.1,160,26,https://www.jumia.com/products/80418
Sample Product 1699,5156.9828306385025,beverages,Tofa,2025-05-07 17:46:44.614594,5,False,1.6,182,28,https://www.tofa.com/products/70660
Sample Product 6637,1361.2950762897822,health,ParktelOnline,2025-05-05 17:46:44.614603,15,False,2.6,272,80,https://www.parktelonline.com/products/44750
Sample Product 9759,2874.2176370763423,books,AvenueMall,2025-05-01 17:46:44.614612,0,True,4.2,542,79,https://www.avenuemall.com/products/94891
Sample Product 7313,2087.098747738154,personal-care,ZikelCosmetics,2025-04-12 17:46:44.614623,0,False,3.5,658,1,https://www.zikelcosmetics.com/products/62080
Sample Product 3704,3090.308764536482,snacks,PoloAvenue,2025-05-06 17:46:44.614637,5,True,3.0,717,95,https://www.poloavenue.com/products/14658
Sample Product 8219,4097.384409988637,books,MyMedicines,2025-05-08 17:46:44.614653,15,True,2.5,617,33,https://www.mymedicines.com/products/35876
